date,symbol,close,adj_close,price_used,price_basis,sma_50,sma_200,ema_20,volume,rsi_14,volume_avg_20,volume_spike_ratio,volume_spike,ema_20_reclaim,screen_rule_pass
2025-09-08,ANH.JO,104374.00,104373.86,104373.86,adj_close,114135.24,,109050.10,411980.00,29.83,426845.65,0.97,normal,false,
2025-09-09,ANH.JO,104243.00,104242.86,104242.86,adj_close,113768.39,,108592.26,380570.00,29.56,421816.65,0.90,normal,false,
2025-09-10,ANH.JO,103250.00,103249.86,103249.86,adj_close,113401.39,,108083.46,255441.00,27.50,399997.45,0.64,normal,false,
2025-09-11,ANH.JO,103250.00,103249.86,103249.86,adj_close,113045.09,,107623.12,193699.00,27.50,385667.35,0.50,normal,false,
2025-09-12,ANH.JO,102005.00,102004.86,102004.86,adj_close,112634.93,,107088.05,274096.00,24.97,391922.35,0.70,normal,false,
2025-09-15,ANH.JO,102307.00,102306.86,102306.86,adj_close,112237.47,,106632.70,207695.00,26.73,347980.75,0.60,normal,false,
2025-09-16,ANH.JO,101100.00,101099.86,101099.86,adj_close,111834.91,,106105.76,225377.00,24.28,342834.20,0.66,normal,false,
2025-09-17,ANH.JO,102200.00,102199.86,102199.86,adj_close,111468.91,,105733.77,430396.00,30.53,356235.70,1.21,normal,false,
2025-09-18,ANH.JO,102451.00,102450.86,102450.86,adj_close,111124.41,,105421.11,1071023.00,31.91,399260.00,2.68,spike,false,
2025-09-19,ANH.JO,103156.00,103155.86,103155.86,adj_close,110764.75,,105205.37,1095927.00,35.78,446136.35,2.46,spike,false,
2025-09-22,ANH.JO,101500.00,101499.86,101499.86,adj_close,110372.47,,104852.47,351503.00,31.28,448500.20,0.78,normal,false,
2025-09-23,ANH.JO,101590.00,101589.86,101589.86,adj_close,110010.55,,104541.74,629847.00,31.79,460127.70,1.37,normal,false,
2025-09-25,ANH.JO,103553.00,103552.86,103552.86,adj_close,109675.53,,104447.56,507926.00,41.76,476158.85,1.07,normal,false,
2025-09-26,ANH.JO,103680.00,103679.86,103679.86,adj_close,109333.27,,104374.45,707669.00,42.35,500440.20,1.41,normal,false,
2025-09-29,ANH.JO,103589.00,103588.86,103588.86,adj_close,108988.25,,104299.63,397800.00,42.02,506735.80,0.79,normal,false,
2025-09-30,ANH.JO,102670.00,102669.86,102669.86,adj_close,108608.93,,104144.41,333550.00,38.77,497027.50,0.67,normal,false,
2025-10-01,ANH.JO,101742.00,101741.86,101741.86,adj_close,108212.69,,103915.60,554677.00,35.75,487874.05,1.14,normal,false,
2025-10-02,ANH.JO,104282.00,104281.86,104281.86,adj_close,107844.33,,103950.48,230695.00,47.73,467158.00,0.49,normal,true,
2025-10-03,ANH.JO,102776.00,102775.86,102775.86,adj_close,107410.81,,103838.61,403828.00,42.65,452471.95,0.89,normal,false,
2025-10-06,ANH.JO,101050.00,101049.86,101049.86,adj_close,106948.29,,103573.02,579530.00,37.70,462161.45,1.25,normal,false,
2025-10-07,ANH.JO,102500.00,102499.86,102499.86,adj_close,106606.93,,103470.81,537246.00,43.62,468424.75,1.15,normal,false,
2025-10-08,ANH.JO,102360.00,102359.86,102359.86,adj_close,106272.55,,103365.01,410584.00,43.19,469925.45,0.87,normal,false,
2025-10-09,ANH.JO,101549.00,101548.86,101548.86,adj_close,105912.37,,103192.04,909645.00,40.71,502635.65,1.81,spike,false,
2025-10-10,ANH.JO,103375.00,103374.86,103374.86,adj_close,105844.53,,103209.45,550432.00,47.97,520472.30,1.06,normal,true,
2025-10-13,ANH.JO,102968.00,102967.86,102967.86,adj_close,105810.89,,103186.44,263631.00,46.60,519949.05,0.51,normal,false,
2025-10-14,ANH.JO,103901.00,103900.86,103900.86,adj_close,105794.51,,103254.48,234821.00,50.11,521305.35,0.45,normal,true,
2025-10-15,ANH.JO,104910.00,104909.86,104909.86,adj_close,105735.09,,103412.14,488150.00,53.66,534444.00,0.91,normal,false,
2025-10-16,ANH.JO,105999.00,105998.85,105998.85,adj_close,105702.43,,103658.49,266292.00,57.21,526238.80,0.51,normal,false,
2025-10-17,ANH.JO,107759.00,107758.85,107758.85,adj_close,105681.71,,104049.00,427192.00,62.23,494047.25,0.86,normal,false,
2025-10-20,ANH.JO,107470.00,107469.85,107469.85,adj_close,105635.23,,104374.80,657143.00,60.96,472108.05,1.39,normal,false,
2025-10-21,ANH.JO,107370.00,107369.85,107369.85,adj_close,105604.77,,104660.04,280529.00,60.51,468559.35,0.60,normal,false,
2025-10-22,ANH.JO,108188.00,108187.85,108187.85,adj_close,105600.59,,104996.02,408929.00,62.96,457513.45,0.89,normal,false,
2025-10-23,ANH.JO,106236.00,106235.85,106235.85,adj_close,105566.89,,105114.10,165719.00,54.29,440403.10,0.38,normal,false,
2025-10-24,ANH.JO,105648.00,105647.85,105647.85,adj_close,105541.43,,105164.93,163279.00,51.97,413183.60,0.40,normal,false,
2025-10-27,ANH.JO,106240.00,106239.85,106239.85,adj_close,105503.85,,105267.31,304030.00,54.10,408495.10,0.74,normal,false,
2025-10-28,ANH.JO,105845.00,105844.85,105844.85,adj_close,105437.49,,105322.31,202011.00,52.43,401918.15,0.50,normal,false,
2025-10-29,ANH.JO,105959.00,105958.85,105958.85,adj_close,105351.29,,105382.93,147510.00,52.88,381559.80,0.39,normal,false,
2025-10-30,ANH.JO,105509.00,105508.85,105508.85,adj_close,105228.49,,105394.93,879209.00,50.83,413985.50,2.12,spike,false,
2025-10-31,ANH.JO,105297.00,105296.86,105296.86,adj_close,105099.60,,105385.59,534203.00,49.84,420504.25,1.27,normal,false,
2025-11-03,ANH.JO,106032.00,106031.85,106031.85,adj_close,105000.66,,105447.14,632156.00,53.22,423135.55,1.49,normal,true,
2025-11-04,ANH.JO,107568.00,107567.85,107567.85,adj_close,104925.84,,105649.11,266338.00,59.37,409590.15,0.65,normal,false,
2025-11-05,ANH.JO,109089.00,109088.85,109088.85,adj_close,104902.12,,105976.70,476034.00,64.36,412862.65,1.15,normal,false,
2025-11-06,ANH.JO,108704.00,108703.85,108703.85,adj_close,104853.32,,106236.43,250757.00,62.28,379918.25,0.66,normal,false,
2025-11-07,ANH.JO,109150.00,109149.85,109149.85,adj_close,104812.96,,106513.90,238539.00,63.74,364323.60,0.65,normal,false,
2025-11-10,ANH.JO,107881.00,107880.85,107880.85,adj_close,104750.62,,106644.09,270446.00,56.96,364664.35,0.74,normal,false,
2025-11-11,ANH.JO,110220.00,110219.85,110219.85,adj_close,104761.02,,106984.63,363748.00,64.47,371110.70,0.98,normal,false,
2025-11-12,ANH.JO,110890.00,110889.85,110889.85,adj_close,104811.12,,107356.56,326786.00,66.28,363042.50,0.90,normal,false,
2025-11-13,ANH.JO,109830.00,109829.85,109829.85,adj_close,104884.92,,107592.11,527324.00,60.98,376094.10,1.40,normal,false,
2025-11-14,ANH.JO,109135.00,109134.85,109134.85,adj_close,104961.46,,107739.04,184242.00,57.71,363946.60,0.51,normal,false,
2025-11-17,ANH.JO,106593.00,106593.00,106593.00,adj_close,104978.72,,107629.89,421275.00,47.67,352153.20,1.20,normal,false,
2025-11-18,ANH.JO,105279.00,105279.00,105279.00,adj_close,104996.82,,107406.00,258732.00,43.46,351063.35,0.74,normal,false,
2025-11-19,ANH.JO,105220.00,105220.00,105220.00,adj_close,105016.36,,107197.81,336422.00,43.27,347438.00,0.97,normal,false,
2025-11-20,ANH.JO,104164.00,104164.00,104164.00,adj_close,105034.65,,106908.87,259318.00,40.00,352117.95,0.74,normal,false,
2025-11-21,ANH.JO,107925.00,107925.00,107925.00,adj_close,105128.15,,107005.65,560527.00,53.51,371980.35,1.51,spike,true,
2025-11-24,ANH.JO,107701.00,107701.00,107701.00,adj_close,105242.07,,107071.87,226255.00,52.74,368091.60,0.61,normal,false,
2025-11-25,ANH.JO,108944.00,108944.00,108944.00,adj_close,105374.82,,107250.17,199853.00,56.45,367983.70,0.54,normal,false,
2025-11-26,ANH.JO,106145.00,106145.00,106145.00,adj_close,105475.72,,107144.92,360668.00,47.43,378641.60,0.95,normal,false,
2025-11-27,ANH.JO,107691.00,107691.00,107691.00,adj_close,105585.54,,107196.92,252864.00,51.99,347324.35,0.73,normal,true,
2025-11-28,ANH.JO,105580.00,105580.00,105580.00,adj_close,105648.12,,107042.93,388969.00,46.11,340062.65,1.14,normal,false,
2025-12-01,ANH.JO,106182.00,106182.00,106182.00,adj_close,105708.65,,106960.94,320215.00,47.92,324465.60,0.99,normal,false,
2025-12-02,ANH.JO,105447.00,105447.00,105447.00,adj_close,105787.59,,106816.75,353491.00,45.89,328823.25,1.08,normal,false,
2025-12-03,ANH.JO,106699.00,106699.00,106699.00,adj_close,105889.77,,106805.54,313711.00,49.79,320707.10,0.98,normal,false,
2025-12-04,ANH.JO,104896.00,104896.00,104896.00,adj_close,105916.63,,106623.68,221959.00,44.79,319267.20,0.70,normal,false,
2025-12-05,ANH.JO,104276.00,104276.00,104276.00,adj_close,105928.56,,106400.09,355687.00,43.18,325124.60,1.09,normal,false,
2025-12-08,ANH.JO,102468.00,102468.00,102468.00,adj_close,105906.14,,106025.60,285422.00,38.81,325873.40,0.88,normal,false,
2025-12-09,ANH.JO,104073.00,104073.00,104073.00,adj_close,105934.20,,105839.64,380820.00,44.21,326727.00,1.17,normal,false,
2025-12-10,ANH.JO,104700.00,104700.00,104700.00,adj_close,105993.37,,105731.10,689284.00,46.21,344851.90,2.00,spike,false,
2025-12-11,ANH.JO,106053.00,106053.00,106053.00,adj_close,106028.79,,105761.76,171826.00,50.34,327077.00,0.53,normal,true,
2025-12-12,ANH.JO,107229.00,107229.00,107229.00,adj_close,106117.85,,105901.50,264258.00,53.67,331077.80,0.80,normal,false,
2025-12-15,ANH.JO,109376.00,109376.00,109376.00,adj_close,106284.37,,106232.40,215825.00,59.06,320805.30,0.67,normal,false,
2025-12-17,ANH.JO,108610.00,108610.00,108610.00,adj_close,106406.58,,106458.84,308129.00,56.53,323275.15,0.95,normal,false,
2025-12-18,ANH.JO,108472.00,108472.00,108472.00,adj_close,106528.82,,106650.57,697700.00,56.07,341339.05,2.04,spike,false,
2025-12-19,ANH.JO,108761.00,108761.00,108761.00,adj_close,106673.06,,106851.56,675566.00,56.87,362151.45,1.87,spike,false,
2025-12-22,ANH.JO,106111.00,106111.00,106111.00,adj_close,106727.79,,106781.03,309602.00,48.19,349605.20,0.89,normal,false,
2025-12-23,ANH.JO,107171.00,107171.00,107171.00,adj_close,106811.85,,106818.17,146410.00,51.38,345612.95,0.42,normal,true,
2025-12-24,ANH.JO,106729.00,106729.00,106729.00,adj_close,106868.41,,106809.68,32623.00,50.00,337251.45,0.10,normal,false,
2025-12-29,ANH.JO,108784.00,108784.00,108784.00,adj_close,106945.89,,106997.71,108538.00,55.95,324644.95,0.33,normal,true,
2025-12-30,ANH.JO,107400.00,107400.00,107400.00,adj_close,106973.92,,107036.02,136963.00,51.50,318849.90,0.43,normal,false,
2025-12-31,ANH.JO,107050.00,107050.00,107050.00,adj_close,106959.74,,107037.36,34025.00,50.41,301102.70,0.11,normal,false,
2026-01-02,ANH.JO,104743.00,104743.00,104743.00,adj_close,106905.20,,106818.85,111773.00,43.82,290680.60,0.38,normal,false,
2026-01-05,ANH.JO,103300.00,103300.00,103300.00,adj_close,106823.81,,106483.72,108199.00,40.28,278416.00,0.39,normal,false,
2026-01-06,ANH.JO,103813.00,103813.00,103813.00,adj_close,106736.31,,106229.36,549993.00,42.07,290230.10,1.90,spike,false,
2026-01-07,ANH.JO,105097.00,105097.00,105097.00,adj_close,106713.53,,106121.52,275778.00,46.41,292921.05,0.94,normal,false,
2026-01-08,ANH.JO,108134.00,108134.00,108134.00,adj_close,106763.26,,106313.18,252483.00,55.00,287760.85,0.88,normal,true,
2026-01-09,ANH.JO,108732.00,108732.00,108732.00,adj_close,106813.10,,106543.55,394362.00,56.48,293207.85,1.34,normal,false,
2026-01-12,ANH.JO,109040.00,109040.00,109040.00,adj_close,106877.00,,106781.30,227168.00,57.26,285525.25,0.80,normal,false,
2026-01-13,ANH.JO,109262.00,109262.00,109262.00,adj_close,106943.06,,107017.56,217101.00,57.84,261916.10,0.83,normal,false,
2026-01-14,ANH.JO,112679.00,112679.00,112679.00,adj_close,107086.47,112440.27,107556.75,1070635.00,65.65,306856.55,3.49,spike,false,false
2026-01-15,ANH.JO,112643.00,112643.00,112643.00,adj_close,107233.39,112438.75,108041.15,368281.00,65.51,312057.70,1.18,normal,false,false
2026-01-16,ANH.JO,112629.00,112629.00,112629.00,adj_close,107365.33,112430.54,108478.09,509812.00,65.45,326757.05,1.56,spike,false,false
2026-01-19,ANH.JO,112649.00,112649.00,112649.00,adj_close,107466.96,112428.49,108875.32,271755.00,65.50,324938.35,0.84,normal,false,false
2026-01-20,ANH.JO,111816.00,111816.00,111816.00,adj_close,107521.50,112419.57,109155.38,247820.00,61.77,302444.35,0.82,normal,false,false
2026-01-21,ANH.JO,112474.00,112474.00,112474.00,adj_close,107596.90,112399.19,109471.44,355587.00,63.53,286445.40,1.24,normal,false,false
2026-01-22,ANH.JO,112406.00,112406.00,112406.00,adj_close,107662.02,112365.23,109750.92,381560.00,63.21,290043.30,1.32,normal,false,false
2026-01-23,ANH.JO,111979.00,111979.00,111979.00,adj_close,107743.99,112335.16,109963.12,252324.00,61.09,295339.00,0.85,normal,false,false
2026-01-26,ANH.JO,112500.00,112500.00,112500.00,adj_close,107789.59,112316.16,110204.73,260148.00,62.73,306715.25,0.85,normal,false,false
2026-01-27,ANH.JO,111897.00,111897.00,111897.00,adj_close,107809.73,112290.75,110365.90,564216.00,59.60,329499.15,1.71,spike,false,false
2026-01-28,ANH.JO,111535.00,111535.00,111535.00,adj_close,107843.84,112267.64,110477.24,491739.00,57.74,347237.95,1.42,normal,false,false
2026-01-29,ANH.JO,111679.00,111679.00,111679.00,adj_close,107894.72,112235.20,110591.69,386702.00,58.30,364871.80,1.06,normal,false,false
2026-01-30,ANH.JO,114756.00,114756.00,114756.00,adj_close,108057.98,112218.04,110988.29,539338.00,68.02,386250.05,1.40,normal,false,false
2026-02-02,ANH.JO,115981.00,115981.00,115981.00,adj_close,108272.02,112206.71,111463.79,1443740.00,70.92,453027.10,3.19,spike,false,false
2026-02-03,ANH.JO,116352.00,116352.00,116352.00,adj_close,108494.66,112186.51,111929.33,394665.00,71.76,445260.70,0.89,normal,false,false
2026-02-04,ANH.JO,119577.00,119577.00,119577.00,adj_close,108802.92,112172.05,112657.68,280007.00,77.75,445472.15,0.63,normal,false,false
2026-02-05,ANH.JO,120504.00,120504.00,120504.00,adj_close,109054.50,112160.08,113404.95,224391.00,79.13,444067.55,0.51,normal,false,false
2026-02-06,ANH.JO,121891.00,121891.00,121891.00,adj_close,109338.30,112147.81,114213.15,370464.00,81.01,442872.65,0.84,normal,false,false
2026-02-09,ANH.JO,120756.00,120756.00,120756.00,adj_close,109574.54,112137.58,114836.28,297744.00,75.04,446401.45,0.67,normal,false,false
2026-02-10,ANH.JO,119868.00,119868.00,119868.00,adj_close,109849.00,112117.49,115315.49,292913.00,70.65,450192.05,0.65,normal,false,false
2026-02-11,ANH.JO,121638.00,121638.00,121638.00,adj_close,110127.94,112719.57,115917.63,519681.00,73.92,422644.35,1.23,normal,false,false
2026-02-12,ANH.JO,127363.00,127363.00,127363.00,adj_close,110563.60,112756.60,117007.67,804671.00,81.22,444463.85,1.81,spike,false,false
2026-02-13,ANH.JO,127171.00,127171.00,127171.00,adj_close,110983.38,112787.89,117975.60,336548.00,80.41,435800.65,0.77,normal,false,false
2026-02-16,ANH.JO,125912.00,125912.00,125912.00,adj_close,111392.68,112809.29,118731.45,384369.00,75.10,441431.35,0.87,normal,false,false
2026-02-17,ANH.JO,127217.00,127217.00,127217.00,adj_close,111803.04,112849.52,119539.60,414984.00,76.81,449789.55,0.92,normal,false,false
2026-02-18,ANH.JO,126758.00,126758.00,126758.00,adj_close,112240.28,112885.88,120227.06,269788.00,74.86,445499.60,0.61,normal,false,false
2026-02-19,ANH.JO,126825.00,126825.00,126825.00,adj_close,112691.26,112924.71,120855.44,246129.00,74.96,438728.05,0.56,normal,false,false
2026-02-20,ANH.JO,126074.00,126074.00,126074.00,adj_close,113163.38,112948.85,121352.45,599176.00,71.54,456070.65,1.31,normal,false,false
2026-02-23,ANH.JO,126654.00,126654.00,126654.00,adj_close,113615.00,112968.73,121857.36,736476.00,72.58,479887.05,1.53,spike,false,false
2026-02-24,ANH.JO,128185.00,128185.00,128185.00,adj_close,114084.70,113003.64,122459.99,483923.00,75.16,475872.40,1.02,normal,false,false
2026-02-25,ANH.JO,125024.00,125024.00,125024.00,adj_close,114464.12,113025.14,122704.18,575307.00,62.14,480050.80,1.20,normal,false,false
2026-02-26,ANH.JO,125895.00,125895.00,125895.00,adj_close,114837.44,113050.65,123008.07,234154.00,63.99,472423.40,0.50,normal,false,false
2026-02-27,ANH.JO,128820.00,128820.00,128820.00,adj_close,115226.32,113087.85,123561.58,623892.00,69.40,476651.10,1.31,normal,false,false
2026-03-02,ANH.JO,127097.00,127097.00,127097.00,adj_close,115596.06,113116.19,123898.29,296432.00,63.36,419285.70,0.71,normal,false,false
2026-03-03,ANH.JO,127050.00,127050.00,127050.00,adj_close,115967.62,113135.84,124198.45,753004.00,63.20,437202.65,1.72,spike,false,false
2026-03-04,ANH.JO,123763.00,123763.00,123763.00,adj_close,116267.66,113140.23,124156.98,236599.00,53.02,435032.25,0.54,normal,false,false
2026-03-05,ANH.JO,123850.00,123850.00,123850.00,adj_close,116622.44,113145.35,124127.75,307239.00,53.23,439174.65,0.70,normal,false,false
2026-03-06,ANH.JO,121658.00,121658.00,121658.00,adj_close,116912.18,113137.52,123892.53,378716.00,47.36,439587.25,0.86,normal,false,false
2026-03-09,ANH.JO,120047.00,120047.00,120047.00,adj_close,117178.54,113121.57,123526.29,687025.00,43.55,459051.30,1.50,normal,false,false
2026-03-10,ANH.JO,119522.00,119522.00,119522.00,adj_close,117393.30,113094.43,123144.93,249220.00,42.36,456866.65,0.55,normal,false,false
2026-03-11,ANH.JO,119123.00,119123.00,119123.00,adj_close,117627.76,113060.57,122761.89,190946.00,41.43,440429.90,0.43,normal,false,false
2026-03-12,ANH.JO,120707.00,120707.00,120707.00,adj_close,117900.90,113036.85,122566.19,129379.00,46.45,406665.30,0.32,normal,false,false
2026-03-13,ANH.JO,122941.00,122941.00,122941.00,adj_close,118264.86,113025.98,122601.88,470010.00,52.63,413338.40,1.14,normal,true,true
2026-03-16,ANH.JO,122501.00,122501.00,122501.00,adj_close,118648.88,113005.39,122592.27,225865.00,51.37,405413.20,0.56,normal,false,false
2026-03-17,ANH.JO,122142.00,122142.00,122142.00,adj_close,119015.46,112984.51,122549.39,307332.00,50.32,400030.60,0.77,normal,false,false
2026-03-18,ANH.JO,119556.00,119556.00,119556.00,adj_close,119304.64,112950.27,122264.31,182851.00,43.40,395683.75,0.46,normal,false,false
2026-03-19,ANH.JO,117616.00,117616.00,117616.00,adj_close,119494.28,112898.32,121821.61,805228.00,39.06,423638.70,1.90,spike,false,false
2026-03-20,ANH.JO,116325.00,116325.00,116325.00,adj_close,119646.14,112848.20,121298.12,514716.00,36.45,419415.70,1.23,normal,false,false
2026-03-23,ANH.JO,115415.00,115415.00,115415.00,adj_close,119773.64,112795.73,120737.83,606034.00,34.69,412893.60,1.47,normal,false,false
2026-03-24,ANH.JO,116380.00,116380.00,116380.00,adj_close,119916.00,112751.50,120322.79,224859.00,38.10,399940.40,0.56,normal,false,false
2026-03-25,ANH.JO,116871.00,116871.00,116871.00,adj_close,119999.84,112709.12,119994.05,292889.00,39.83,385819.50,0.76,normal,false,false
2026-03-26,ANH.JO,117420.00,117420.00,117420.00,adj_close,120095.38,112665.85,119748.90,199139.00,41.78,384068.75,0.52,normal,false,false
2026-03-27,ANH.JO,116710.00,116710.00,116710.00,adj_close,120177.00,112614.86,119459.49,247532.00,39.97,365250.75,0.68,normal,false,false
2026-03-30,ANH.JO,117420.00,117420.00,117420.00,adj_close,120272.42,112564.46,119265.25,81843.00,42.64,354521.30,0.23,normal,false,false
2025-03-27,APN.JO,16759.00,16755.35,16755.35,adj_close,,,,1018496.00,,,,,,
2025-03-28,APN.JO,16630.00,16626.38,16626.38,adj_close,,,,727535.00,,,,,,
2025-03-31,APN.JO,16373.00,16369.43,16369.43,adj_close,,,,1275922.00,,,,,,
2025-04-01,APN.JO,16278.00,16274.46,16274.46,adj_close,,,,1319425.00,,,,,,
2025-04-02,APN.JO,16555.00,16551.39,16551.39,adj_close,,,,1979807.00,,,,,,
2025-04-03,APN.JO,16093.00,16089.50,16089.50,adj_close,,,,2753077.00,,,,,,
2025-04-04,APN.JO,15025.00,15021.73,15021.73,adj_close,,,,3107906.00,,,,,,
2025-04-07,APN.JO,14995.00,14991.73,14991.73,adj_close,,,,3005969.00,,,,,,
2025-04-08,APN.JO,15150.00,15146.70,15146.70,adj_close,,,,4831490.00,,,,,,
2025-04-09,APN.JO,14571.00,14567.83,14567.83,adj_close,,,,3566568.00,,,,,,
2025-04-10,APN.JO,15191.00,15187.69,15187.69,adj_close,,,,2140132.00,,,,,,
2025-04-11,APN.JO,14977.00,14973.74,14973.74,adj_close,,,,2444460.00,,,,,,
2025-04-14,APN.JO,15729.00,15725.57,15725.57,adj_close,,,,1030089.00,,,,,,
2025-04-15,APN.JO,16197.00,16193.47,16193.47,adj_close,,,,1677062.00,,,,,,
2025-04-16,APN.JO,15739.00,15735.57,15735.57,adj_close,,,,1816957.00,39.57,,,,,
2025-04-17,APN.JO,16366.00,16362.44,16362.44,adj_close,,,,1262124.00,47.48,,,,,
2025-04-22,APN.JO,16164.00,16160.48,16160.48,adj_close,,,,2099074.00,45.41,,,,,
2025-04-23,APN.JO,11200.00,11197.56,11197.56,adj_close,,,,25660573.00,21.13,,,,,
2025-04-24,APN.JO,11880.00,11877.41,11877.41,adj_close,,,,10388376.00,26.90,,,,,
2025-04-25,APN.JO,12022.00,12019.38,12019.38,adj_close,,,14848.97,2084315.00,28.08,3709467.85,0.56,normal,,
2025-04-29,APN.JO,12128.00,12125.36,12125.36,adj_close,,,14589.58,1860217.00,29.00,3751553.90,0.50,normal,false,
2025-04-30,APN.JO,12175.00,12172.35,12172.35,adj_close,,,14359.37,1725359.00,29.44,3801445.10,0.45,normal,false,
2025-05-02,APN.JO,12448.00,12445.29,12445.29,adj_close,,,14177.07,850714.00,32.03,3780184.70,0.23,normal,false,
2025-05-05,APN.JO,11926.00,11923.40,11923.40,adj_close,,,13962.44,2550483.00,29.78,3841737.60,0.66,normal,false,
2025-05-06,APN.JO,12000.00,11997.39,11997.39,adj_close,,,13775.29,1799438.00,30.52,3832719.15,0.47,normal,false,
2025-05-07,APN.JO,11892.00,11889.41,11889.41,adj_close,,,13595.68,1826204.00,30.02,3786375.50,0.48,normal,false,
2025-05-08,APN.JO,11879.00,11876.41,11876.41,adj_close,,,13431.94,1887487.00,29.96,3725354.55,0.51,normal,false,
2025-05-09,APN.JO,12485.00,12482.28,12482.28,adj_close,,,13341.50,2412027.00,36.70,3695657.45,0.65,normal,false,
2025-05-12,APN.JO,12319.00,12316.32,12316.32,adj_close,,,13243.86,1793266.00,35.69,3543746.25,0.51,normal,false,
