date,symbol,close,adj_close,price_used,price_basis,sma_50,sma_200,ema_20,volume,rsi_14,volume_avg_20,volume_spike_ratio,volume_spike,ema_20_reclaim,screen_rule_pass
2026-03-11,NPN.JO,93179.00,93179.00,93179.00,adj_close,98378.42,110669.68,90890.17,1912849.00,52.31,1884313.55,1.02,normal,false,false
2026-03-12,NPN.JO,93789.00,93789.00,93789.00,adj_close,98045.18,110620.76,91166.25,1557218.00,53.63,1856705.50,0.84,normal,false,false
2026-03-13,NPN.JO,97000.00,97000.00,97000.00,adj_close,97761.64,110581.14,91721.85,2925487.00,59.93,1910802.60,1.53,spike,false,false
2026-03-16,NPN.JO,97482.00,97482.00,97482.00,adj_close,97488.74,110552.19,92270.43,2788938.00,60.79,1976880.55,1.41,normal,false,false
2026-03-17,NPN.JO,97974.00,97974.00,97974.00,adj_close,97175.10,110524.72,92813.63,2323840.00,61.69,2025745.45,1.15,normal,false,false
2026-03-18,NPN.JO,91129.00,91129.00,91129.00,adj_close,96723.50,110460.74,92653.19,2926148.00,45.84,2068491.65,1.41,normal,false,false
2026-03-19,NPN.JO,89263.00,89263.00,89263.00,adj_close,96271.24,110371.90,92330.31,6041073.00,42.63,2269699.05,2.66,spike,false,false
2026-03-20,NPN.JO,88900.00,88900.00,88900.00,adj_close,95840.54,110274.55,92003.62,8534969.00,42.01,2589648.70,3.30,spike,false,false
2026-03-23,NPN.JO,88600.00,88600.00,88600.00,adj_close,95356.90,110181.73,91679.46,2394000.00,41.48,2613622.10,0.92,normal,false,false
2026-03-24,NPN.JO,86593.00,86593.00,86593.00,adj_close,94799.08,110071.55,91195.04,2059959.00,37.99,2633502.00,0.78,normal,false,false
2026-03-25,NPN.JO,90847.00,90847.00,90847.00,adj_close,94327.68,109984.43,91161.89,1965310.00,47.97,2663804.05,0.74,normal,false,false
2026-03-26,NPN.JO,88234.00,88234.00,88234.00,adj_close,93884.86,109882.05,90883.04,1623402.00,43.35,2635761.40,0.62,normal,false,false
2026-03-27,NPN.JO,85832.00,85832.00,85832.00,adj_close,93420.84,109767.53,90401.99,1678372.00,39.59,2579185.75,0.65,normal,false,false
2025-03-27,SBK.JO,24675.00,24658.43,24658.43,adj_close,,,,4508481.00,,,,,,
2025-03-28,SBK.JO,24131.00,24114.80,24114.80,adj_close,,,,4872826.00,,,,,,
2025-03-31,SBK.JO,23941.00,23924.93,23924.93,adj_close,,,,6572400.00,,,,,,
2025-04-01,SBK.JO,24156.00,24139.78,24139.78,adj_close,,,,3204509.00,,,,,,
2025-04-02,SBK.JO,23140.00,23124.46,23124.46,adj_close,,,,7008889.00,,,,,,
2025-04-03,SBK.JO,21991.00,21976.24,21976.24,adj_close,,,,12866021.00,,,,,,
2025-04-04,SBK.JO,21245.00,21230.74,21230.74,adj_close,,,,10599024.00,,,,,,
2025-04-07,SBK.JO,21899.00,21884.30,21884.30,adj_close,,,,9935607.00,,,,,,
2025-04-08,SBK.JO,22500.00,22484.89,22484.89,adj_close,,,,10323661.00,,,,,,
2025-04-09,SBK.JO,20231.00,20224.28,20224.28,adj_close,,,,11896161.00,,,,,,
2025-04-10,SBK.JO,21406.00,21398.88,21398.88,adj_close,,,,7438178.00,,,,,,
2025-04-11,SBK.JO,20991.00,20984.02,20984.02,adj_close,,,,4276653.00,,,,,,
2025-04-14,SBK.JO,22223.00,22215.61,22215.61,adj_close,,,,4585383.00,,,,,,
2025-04-15,SBK.JO,22185.00,22177.63,22177.63,adj_close,,,,2874977.00,,,,,,
2025-04-16,SBK.JO,22248.00,22240.61,22240.61,adj_close,,,,3429791.00,30.95,,,,,
2025-04-17,SBK.JO,22430.00,22422.54,22422.54,adj_close,,,,2881287.00,32.38,,,,,
2025-04-22,SBK.JO,22500.00,22492.52,22492.52,adj_close,,,,3311072.00,32.96,,,,,
2025-04-23,SBK.JO,22775.00,22767.43,22767.43,adj_close,,,,3835694.00,35.29,,,,,
2025-04-24,SBK.JO,22789.00,22781.43,22781.43,adj_close,,,,2616607.00,35.41,,,,,
2025-04-25,SBK.JO,229.00,228.92,228.92,adj_close,,,20540.10,2428107.00,8.24,5973266.40,0.41,normal,,
2025-04-29,SBK.JO,23336.00,23328.24,23328.24,adj_close,,,20805.64,2986398.00,50.30,5897162.25,0.51,normal,true,
2025-04-30,SBK.JO,23171.00,23163.30,23163.30,adj_close,,,21030.17,2649527.00,50.13,5785997.30,0.46,normal,false,
2025-05-02,SBK.JO,23626.00,23618.15,23618.15,adj_close,,,21276.65,1686167.00,50.64,5541685.65,0.30,normal,false,
2025-05-05,SBK.JO,23065.00,23057.33,23057.33,adj_close,,,21446.24,4102638.00,49.96,5586592.10,0.73,normal,false,
2025-05-06,SBK.JO,22618.00,22610.48,22610.48,adj_close,,,21557.12,3809183.00,49.38,5426606.80,0.70,normal,false,
2025-05-07,SBK.JO,22670.00,22662.46,22662.46,adj_close,,,21662.39,3597088.00,49.46,4963160.15,0.72,normal,false,
2025-05-08,SBK.JO,22412.00,22404.55,22404.55,adj_close,,,21733.07,2473905.00,49.08,4556904.20,0.54,normal,false,
2025-05-09,SBK.JO,22534.00,22526.51,22526.51,adj_close,,,21808.64,2713269.00,49.28,4195787.30,0.65,normal,false,
2025-05-12,SBK.JO,23233.00,23225.28,23225.28,adj_close,,,21943.55,3324203.00,50.46,3845814.40,0.86,normal,false,
2025-05-13,SBK.JO,23327.00,23319.25,23319.25,adj_close,,,22074.57,3592433.00,50.62,3430628.00,1.05,normal,false,
2025-05-14,SBK.JO,23107.00,23099.32,23099.32,adj_close,,,22172.17,4010359.00,50.20,3259237.05,1.23,normal,false,
2025-05-15,SBK.JO,23428.00,23420.21,23420.21,adj_close,,,22291.03,3762616.00,50.85,3233535.20,1.16,normal,false,
2025-05-16,SBK.JO,23314.00,23306.25,23306.25,adj_close,,,22387.72,1380347.00,50.59,3073283.40,0.45,normal,false,
2025-05-19,SBK.JO,22919.00,22911.38,22911.38,adj_close,,,22437.59,2351829.00,49.68,3047126.00,0.77,normal,false,
2025-05-20,SBK.JO,22699.00,22691.46,22691.46,adj_close,,,22461.77,1891176.00,49.14,2970195.25,0.64,normal,false,
2025-05-21,SBK.JO,22798.00,22790.42,22790.42,adj_close,,,22493.07,2139776.00,49.41,2933119.70,0.73,normal,false,
2025-05-22,SBK.JO,22595.00,22587.49,22587.49,adj_close,,,22502.06,1642192.00,48.85,2849675.70,0.58,normal,false,
2025-05-23,SBK.JO,22657.00,22649.47,22649.47,adj_close,,,22516.10,1380063.00,49.04,2726894.15,0.51,normal,false,
2025-05-26,SBK.JO,22871.00,22863.40,22863.40,adj_close,,,22549.18,926563.00,49.73,2642391.95,0.35,normal,false,
2025-05-27,SBK.JO,22760.00,22752.44,22752.44,adj_close,,,22568.53,1313418.00,49.35,2586657.50,0.51,normal,false,
2025-05-28,SBK.JO,23168.00,23160.30,23160.30,adj_close,,,22624.89,2346411.00,50.82,2554658.15,0.92,normal,false,
2025-05-29,SBK.JO,23509.00,23501.19,23501.19,adj_close,,,22708.35,3051102.00,52.07,2574736.90,1.19,normal,false,
2025-05-30,SBK.JO,23324.00,23316.25,23316.25,adj_close,,,22766.24,7562722.00,51.31,2868564.65,2.64,spike,false,
2025-06-02,SBK.JO,23125.00,23117.31,23117.31,adj_close,,,22799.68,2488275.00,50.46,2787846.50,0.89,normal,false,
2025-06-03,SBK.JO,23067.00,23059.33,23059.33,adj_close,,,22824.41,1809812.00,50.19,2687877.95,0.67,normal,false,
2025-06-04,SBK.JO,23243.00,23235.28,23235.28,adj_close,,,22863.54,1201119.00,51.03,2568079.50,0.47,normal,false,
2025-06-05,SBK.JO,23172.00,23164.30,23164.30,adj_close,,,22892.18,2200313.00,50.66,2554399.90,0.86,normal,false,
2025-06-06,SBK.JO,23406.00,23398.22,23398.22,adj_close,,,22940.38,1858884.00,51.89,2511680.65,0.74,normal,false,
2025-06-09,SBK.JO,23453.00,23445.21,23445.21,adj_close,,,22988.46,3125322.00,52.15,2501736.60,1.25,normal,false,
2025-06-10,SBK.JO,23800.00,23792.09,23792.09,adj_close,22392.99,,23064.99,3963131.00,54.11,2520271.50,1.57,spike,false,
2025-06-11,SBK.JO,23332.00,23324.25,23324.25,adj_close,22366.30,,23089.68,2146995.00,51.07,2427103.30,0.88,normal,false,
2025-06-12,SBK.JO,23536.00,23528.18,23528.18,adj_close,22354.57,,23131.45,2108553.00,52.33,2344400.15,0.90,normal,false,
2025-06-13,SBK.JO,22746.00,22738.44,22738.44,adj_close,22330.84,,23094.02,3266385.00,47.26,2438702.05,1.34,normal,false,
2025-06-17,SBK.JO,22708.00,22700.45,22700.45,adj_close,22302.05,,23056.53,2531844.00,47.03,2447702.80,1.03,normal,false,
2025-06-18,SBK.JO,22698.00,22690.46,22690.46,adj_close,22293.37,,23021.67,2503906.00,46.96,2478339.30,1.01,normal,false,
2025-06-19,SBK.JO,22654.00,22646.47,22646.47,adj_close,22306.78,,22985.94,6025833.00,46.65,2672642.15,2.25,spike,false,
2025-06-20,SBK.JO,22740.00,22732.44,22732.44,adj_close,22336.81,,22961.79,4077937.00,47.38,2794429.40,1.46,normal,false,
2025-06-23,SBK.JO,22435.00,22427.54,22427.54,adj_close,22347.68,,22910.91,2970527.00,45.01,2873952.60,1.03,normal,false,
2025-06-24,SBK.JO,23452.00,23444.21,23444.21,adj_close,22366.86,,22961.70,3342908.00,53.39,2994769.85,1.12,normal,true,
2025-06-25,SBK.JO,22789.00,22781.43,22781.43,adj_close,22418.01,,22944.53,3271082.00,48.23,3092653.05,1.06,normal,false,
2025-06-26,SBK.JO,22506.00,22498.52,22498.52,adj_close,22440.00,,22902.06,2951065.00,46.18,3122885.75,0.94,normal,false,
2025-06-27,SBK.JO,22820.00,22812.42,22812.42,adj_close,22476.57,,22893.52,2245386.00,48.78,3082599.95,0.73,normal,false,
2025-06-30,SBK.JO,22753.00,22745.44,22745.44,adj_close,22487.16,,22879.42,1593347.00,48.25,2784131.20,0.57,normal,false,
2025-07-01,SBK.JO,22775.00,22767.43,22767.43,adj_close,22498.96,,22868.75,1603605.00,48.45,2739897.70,0.59,normal,false,
2025-07-02,SBK.JO,22511.00,22503.52,22503.52,adj_close,22504.22,,22833.97,2265448.00,46.14,2762679.50,0.82,normal,false,
2025-07-03,SBK.JO,22829.00,22821.41,22821.41,adj_close,22512.20,,22832.77,2005281.00,49.27,2802887.60,0.72,normal,false,
2025-07-04,SBK.JO,22650.00,22642.47,22642.47,adj_close,22515.19,,22814.65,812672.00,47.59,2733505.55,0.30,normal,false,
2025-07-07,SBK.JO,22557.00,22549.50,22549.50,adj_close,22510.84,,22789.40,1341226.00,46.70,2707622.65,0.50,normal,false,
2025-07-08,SBK.JO,22691.00,22683.46,22683.46,adj_close,22508.88,,22779.31,2028908.00,48.21,2652801.95,0.76,normal,false,
2025-07-09,SBK.JO,22748.00,22740.44,22740.44,adj_close,22959.11,,22775.60,1986431.00,48.87,2553966.95,0.78,normal,false,
2025-07-10,SBK.JO,22697.00,22689.46,22689.46,adj_close,22946.33,,22767.40,1694027.00,48.27,2531318.55,0.67,normal,false,
2025-07-11,SBK.JO,22077.00,22069.66,22069.66,adj_close,22924.46,,22700.95,2501755.00,41.65,2550978.65,0.98,normal,false,
2025-07-14,SBK.JO,21992.00,21984.69,21984.69,adj_close,22891.79,,22632.73,1793742.00,40.82,2477346.50,0.72,normal,false,
2025-07-15,SBK.JO,22085.00,22077.66,22077.66,adj_close,22872.20,,22579.87,1533445.00,42.18,2427426.55,0.63,normal,false,
2025-07-16,SBK.JO,22369.00,22361.57,22361.57,adj_close,22867.22,,22559.08,1448087.00,46.22,2374635.60,0.61,normal,false,
2025-07-17,SBK.JO,22699.00,22691.46,22691.46,adj_close,22867.80,,22571.69,2557051.00,50.55,2201196.50,1.16,normal,true,
2025-07-18,SBK.JO,23206.00,23198.29,23198.29,adj_close,22883.67,,22631.36,1610846.00,56.36,2077841.95,0.78,normal,false,
2025-07-21,SBK.JO,23070.00,23062.33,23062.33,adj_close,22894.39,,22672.41,1597446.00,54.51,2009187.90,0.80,normal,false,
2025-07-22,SBK.JO,22801.00,22793.42,22793.42,adj_close,22885.75,,22683.93,1603876.00,50.95,1922236.30,0.83,normal,false,
2025-07-23,SBK.JO,22950.00,22942.37,22942.37,adj_close,22878.21,,22708.55,1816178.00,52.79,1849491.10,0.98,normal,false,
2025-07-24,SBK.JO,23101.00,23093.32,23093.32,adj_close,22878.09,,22745.19,1234505.00,54.64,1763663.10,0.70,normal,false,
2025-07-25,SBK.JO,22844.00,22836.41,22836.41,adj_close,22866.42,,22753.88,1816952.00,50.97,1742241.40,1.04,normal,false,
2025-07-28,SBK.JO,22974.00,22966.37,22966.37,adj_close,22859.62,,22774.12,1183062.00,52.70,1721727.15,0.69,normal,false,
2025-07-29,SBK.JO,23117.00,23109.32,23109.32,adj_close,22863.58,,22806.04,1460787.00,54.60,1714586.25,0.85,normal,false,
2025-07-30,SBK.JO,23347.00,23339.24,23339.24,adj_close,22876.53,,22856.82,1047849.00,57.56,1653706.30,0.63,normal,false,
2025-07-31,SBK.JO,23441.00,23433.21,23433.21,adj_close,22889.39,,22911.72,3806316.00,58.74,1743758.05,2.18,spike,false,
2025-08-01,SBK.JO,23357.00,23349.24,23349.24,adj_close,22904.63,,22953.38,2178553.00,57.21,1812052.10,1.20,normal,false,
2025-08-04,SBK.JO,23192.00,23184.29,23184.29,adj_close,22915.32,,22975.38,1449532.00,54.21,1817467.40,0.80,normal,false,
2025-08-05,SBK.JO,22974.00,22966.37,22966.37,adj_close,22917.38,,22974.52,2677739.00,50.46,1849908.95,1.45,normal,false,
2025-08-06,SBK.JO,22875.00,22867.40,22867.40,adj_close,22919.68,,22964.32,1524796.00,48.80,1826827.20,0.83,normal,false,
2025-08-07,SBK.JO,22900.00,22892.39,22892.39,adj_close,22914.32,,22957.47,1484884.00,49.26,1816370.05,0.82,normal,false,
2025-08-08,SBK.JO,23082.00,23074.33,23074.33,adj_close,22905.79,,22968.60,1132695.00,52.54,1747917.05,0.65,normal,true,
2025-08-11,SBK.JO,23250.00,23242.27,23242.27,adj_close,22904.31,,22994.66,1133296.00,55.41,1714894.75,0.66,normal,false,
2025-08-12,SBK.JO,23643.00,23635.14,23635.14,adj_close,22914.66,,23055.66,1848308.00,61.31,1730637.90,1.07,normal,false,
2025-08-13,SBK.JO,24202.00,24193.96,24193.96,adj_close,22937.35,,23164.07,4574593.00,67.83,1886963.20,2.42,spike,false,
2025-08-14,SBK.JO,24911.00,24902.72,24902.72,adj_close,22970.70,,23329.65,6283922.00,73.84,2073306.75,3.03,spike,false,
2025-08-15,SBK.JO,25040.00,25031.68,25031.68,adj_close,23008.05,,23491.75,2528008.00,74.77,2119164.85,1.19,normal,false,
2025-08-18,SBK.JO,24755.00,24746.77,24746.77,adj_close,23035.02,,23611.28,2593173.00,68.97,2168951.20,1.20,normal,false,
2025-08-19,SBK.JO,25017.00,25008.69,25008.69,adj_close,23066.29,,23744.36,2179106.00,71.18,2197712.70,0.99,normal,false,
2025-08-20,SBK.JO,25117.00,25108.65,25108.65,adj_close,23092.62,,23874.30,2186798.00,72.00,2216243.70,0.99,normal,false,
2025-08-21,SBK.JO,24930.00,24921.71,24921.71,adj_close,23124.57,,23974.05,1975425.00,68.10,2253289.70,0.88,normal,false,
2025-08-22,SBK.JO,25500.00,25491.53,25491.53,adj_close,23163.84,,24118.57,1771392.00,72.92,2251011.70,0.79,normal,false,
2025-08-25,SBK.JO,25050.00,25041.67,25041.67,adj_close,23209.90,,24206.49,2096546.00,64.61,2296685.90,0.91,normal,false,
2025-08-26,SBK.JO,24678.00,24669.80,24669.80,adj_close,23249.29,,24250.61,5407375.00,58.67,2494015.30,2.17,spike,false,
2025-08-27,SBK.JO,24839.00,24830.74,24830.74,adj_close,23292.10,,24305.86,2412941.00,60.37,2562269.90,0.94,normal,false,
2025-08-28,SBK.JO,25119.00,25110.65,25110.65,adj_close,23341.38,,24382.51,2084421.00,63.20,2476175.15,0.84,normal,false,
2025-08-29,SBK.JO,24886.00,24877.73,24877.73,adj_close,23384.29,,24429.67,1816817.00,59.39,2458088.35,0.74,normal,false,
2025-09-01,SBK.JO,24665.00,24656.80,24656.80,adj_close,23428.87,,24451.30,1681759.00,55.95,2469699.70,0.68,normal,false,
2025-09-02,SBK.JO,24307.00,24298.92,24298.92,adj_close,23445.97,,24436.79,2996914.00,50.81,2485658.45,1.21,normal,false,
2025-09-03,SBK.JO,23992.00,23984.03,23984.03,adj_close,23470.02,,24393.67,3217882.00,46.74,2570312.75,1.25,normal,false,
2025-09-04,SBK.JO,23759.00,23751.10,23751.10,adj_close,23495.07,,24332.47,2953237.00,43.94,2643730.40,1.12,normal,false,
2025-09-05,SBK.JO,24148.00,24139.97,24139.97,adj_close,23521.62,,24314.14,2126659.00,49.40,2693428.60,0.79,normal,false,
2025-09-08,SBK.JO,24650.00,24641.81,24641.81,adj_close,23559.55,,24345.35,2408705.00,55.42,2757199.05,0.87,normal,true,
2025-09-09,SBK.JO,24581.00,24572.83,24572.83,adj_close,23595.66,,24367.01,3515700.00,54.46,2840568.65,1.24,normal,false,
2025-09-10,SBK.JO,23631.00,23631.00,23631.00,adj_close,23618.21,,24296.92,2155819.00,43.40,2719629.95,0.79,normal,false,
2025-09-11,SBK.JO,23874.00,23874.00,23874.00,adj_close,23639.26,,24256.64,3264562.00,46.43,2568661.95,1.27,normal,false,
2025-09-12,SBK.JO,23931.00,23931.00,23931.00,adj_close,23665.03,,24225.62,3184500.00,47.14,2601486.55,1.22,normal,false,
2025-09-15,SBK.JO,23828.00,23828.00,23828.00,adj_close,23690.60,,24187.76,1796125.00,45.95,2561634.15,0.70,normal,false,
2025-09-16,SBK.JO,23994.00,23994.00,23994.00,adj_close,23716.81,,24169.30,2574266.00,48.22,2581392.15,1.00,normal,false,
2025-09-17,SBK.JO,24143.00,24143.00,24143.00,adj_close,23744.86,,24166.80,1823669.00,50.24,2563235.70,0.71,normal,false,
2025-09-18,SBK.JO,24320.00,24320.00,24320.00,adj_close,23777.47,,24181.39,7727723.00,52.60,2850850.60,2.71,spike,true,
2025-09-19,SBK.JO,24406.00,24406.00,24406.00,adj_close,23824.20,,24202.78,5208297.00,53.75,3022695.85,1.72,spike,false,
2025-09-22,SBK.JO,24099.00,24099.00,24099.00,adj_close,23866.48,,24192.90,2599989.00,49.17,3047868.00,0.85,normal,false,
2025-09-23,SBK.JO,24075.00,24075.00,24075.00,adj_close,23906.43,,24181.67,1789862.00,48.82,2866992.35,0.62,normal,false,
2025-09-25,SBK.JO,23741.00,23741.00,23741.00,adj_close,23934.02,,24139.70,3152174.00,44.10,2903954.00,1.09,normal,false,
2025-09-26,SBK.JO,23640.00,23640.00,23640.00,adj_close,23952.99,,24092.11,2155350.00,42.76,2907500.45,0.74,normal,false,
2025-09-29,SBK.JO,23529.00,23529.00,23529.00,adj_close,23959.60,,24038.48,2184146.00,41.27,2925866.90,0.75,normal,false,
2025-09-30,SBK.JO,23639.00,23639.00,23639.00,adj_close,23971.14,,24000.43,3263121.00,43.37,3004935.00,1.09,normal,false,
2025-10-01,SBK.JO,24063.00,24063.00,24063.00,adj_close,23996.53,,24006.39,2865958.00,50.71,2998387.20,0.96,normal,true,
2025-10-02,SBK.JO,24001.00,24001.00,24001.00,adj_close,24017.70,,24005.88,2368054.00,49.69,2955895.80,0.80,normal,false,
2025-10-03,SBK.JO,24649.00,24649.00,24649.00,adj_close,24048.81,,24067.13,2482866.00,58.93,2932377.25,0.85,normal,true,
2025-10-06,SBK.JO,24934.00,24934.00,24934.00,adj_close,24090.77,,24149.69,2888149.00,62.22,2970451.75,0.97,normal,false,
2025-10-07,SBK.JO,24592.00,24592.00,24592.00,adj_close,24123.28,,24191.81,2638374.00,56.39,2981935.20,0.88,normal,false,
2025-10-08,SBK.JO,24767.00,24767.00,24767.00,adj_close,24156.43,,24246.59,2076793.00,58.53,2909989.85,0.71,normal,false,
2025-10-09,SBK.JO,25246.00,25246.00,25246.00,adj_close,24194.57,,24341.77,3018311.00,63.77,2953114.45,1.02,normal,false,
2025-10-10,SBK.JO,25600.00,25600.00,25600.00,adj_close,24237.90,,24461.61,4093192.00,67.08,2994545.95,1.37,normal,false,
2025-10-13,SBK.JO,25402.00,25402.00,25402.00,adj_close,24278.96,,24551.17,1854180.00,63.58,2928029.95,0.63,normal,false,
2025-10-14,SBK.JO,25300.00,25300.00,25300.00,adj_close,24321.27,,24622.48,1897472.00,61.79,2933097.30,0.65,normal,false,
2025-10-15,SBK.JO,25396.00,25396.00,25396.00,adj_close,24369.87,,24696.15,2856105.00,62.85,2947189.25,0.97,normal,false,
2025-10-16,SBK.JO,25390.00,25390.00,25390.00,adj_close,24420.32,,24762.23,1571520.00,62.74,2934581.80,0.54,normal,false,
2025-10-17,SBK.JO,25179.00,25179.00,25179.00,adj_close,24466.05,,24801.93,2885419.00,58.60,2692466.60,1.07,normal,false,
2025-10-20,SBK.JO,25263.00,25263.00,25263.00,adj_close,24509.82,,24845.84,2142186.00,59.74,2539161.05,0.84,normal,false,
2025-10-21,SBK.JO,25486.00,25486.00,25486.00,adj_close,24554.70,,24906.80,3239964.00,62.67,2571159.80,1.26,normal,false,
2025-10-22,SBK.JO,25719.00,25719.00,25719.00,adj_close,24596.38,,24984.16,2594390.00,65.50,2611386.20,0.99,normal,false,
2025-10-23,SBK.JO,25719.00,25719.00,25719.00,adj_close,24626.88,,25054.14,1775040.00,65.50,2542529.50,0.70,normal,false,
2025-10-24,SBK.JO,25617.00,25617.00,25617.00,adj_close,24641.16,,25107.75,1903037.00,63.07,2529913.85,0.75,normal,false,
2025-10-27,SBK.JO,25307.00,25307.00,25307.00,adj_close,24646.67,,25126.72,2621146.00,56.25,2551763.85,1.03,normal,false,
2025-10-28,SBK.JO,25847.00,25847.00,25847.00,adj_close,24668.67,,25195.32,2801056.00,63.63,2528660.60,1.11,normal,false,
2025-10-29,SBK.JO,25681.00,25681.00,25681.00,adj_close,24682.12,,25241.58,2638485.00,60.27,2517286.95,1.05,normal,false,
2025-10-30,SBK.JO,25337.00,25337.00,25337.00,adj_close,24686.69,,25250.66,2472112.00,53.91,2522489.85,0.98,normal,false,
2025-10-31,SBK.JO,25456.00,25456.00,25456.00,adj_close,24697.37,,25270.22,2456589.00,55.65,2521176.00,0.97,normal,false,
2025-11-03,SBK.JO,25542.00,25542.00,25542.00,adj_close,24698.38,,25296.10,1222431.00,56.92,2437890.10,0.50,normal,false,
2025-11-04,SBK.JO,25377.00,25377.00,25377.00,adj_close,24705.09,,25303.81,3102199.00,53.74,2461081.35,1.26,normal,false,
2025-11-05,SBK.JO,25755.00,25755.00,25755.00,adj_close,24726.79,,25346.78,3067805.00,59.34,2510631.95,1.22,normal,false,
2025-11-06,SBK.JO,26454.00,26454.00,26454.00,adj_close,24759.26,,25452.23,4645895.00,67.24,2592011.15,1.79,spike,false,
2025-11-07,SBK.JO,25800.00,25800.00,25800.00,adj_close,24773.04,,25485.35,2327529.00,56.23,2503728.00,0.93,normal,false,
2025-11-10,SBK.JO,26409.00,26409.00,26409.00,adj_close,24803.67,,25573.32,3756427.00,62.40,2598840.35,1.45,normal,false,
2025-11-11,SBK.JO,26192.00,26192.00,26192.00,adj_close,24834.37,,25632.24,3814604.00,59.20,2694696.95,1.42,normal,false,
2025-11-12,SBK.JO,26975.00,26975.00,26975.00,adj_close,24887.89,,25760.12,3401076.00,65.98,2721945.50,1.25,normal,false,
2025-11-13,SBK.JO,27140.00,27140.00,27140.00,adj_close,24951.01,,25891.54,3391113.00,67.22,2812925.15,1.21,normal,false,
2025-11-14,SBK.JO,27100.00,27100.00,27100.00,adj_close,25017.99,,26006.63,3139384.00,66.59,2825623.40,1.11,normal,false,
2025-11-17,SBK.JO,27403.00,27403.00,27403.00,adj_close,25083.25,,26139.62,2893689.00,68.97,2863198.55,1.01,normal,false,
2025-11-18,SBK.JO,27328.00,27328.00,27328.00,adj_close,25136.98,,26252.80,3663412.00,67.68,2884370.95,1.27,normal,false,
2025-11-19,SBK.JO,27133.00,27133.00,27133.00,adj_close,25188.18,,26336.63,2318193.00,64.33,2870561.10,0.81,normal,false,
2025-11-20,SBK.JO,27400.00,27400.00,27400.00,adj_close,25263.56,,26437.90,2410040.00,66.76,2902311.10,0.83,normal,false,
2025-11-21,SBK.JO,26736.00,26736.00,26736.00,adj_close,25320.80,,26466.29,3356296.00,56.45,2974974.05,1.13,normal,false,
2025-11-24,SBK.JO,26482.00,26482.00,26482.00,adj_close,25371.82,,26467.79,6878729.00,53.08,3187853.20,2.16,spike,false,
2025-11-25,SBK.JO,26589.00,26589.00,26589.00,adj_close,25427.04,,26479.33,2904340.00,54.32,3193017.40,0.91,normal,false,
2025-11-26,SBK.JO,27102.00,27102.00,27102.00,adj_close,25489.20,,26538.63,1799367.00,59.80,3151061.50,0.57,normal,false,
2025-11-27,SBK.JO,26535.00,26535.00,26535.00,adj_close,25537.04,,26538.29,3234333.00,52.33,3189172.55,1.01,normal,false,
2025-11-28,SBK.JO,26362.00,26362.00,26362.00,adj_close,25577.88,,26521.50,5040881.00,50.26,3318387.15,1.52,spike,false,
2025-12-01,SBK.JO,26289.00,26289.00,26289.00,adj_close,25615.54,,26499.35,3064123.00,49.38,3410471.75,0.90,normal,false,
2025-12-02,SBK.JO,26856.00,26856.00,26856.00,adj_close,25670.68,,26533.32,2169574.00,55.88,3363840.50,0.64,normal,true,
2025-12-03,SBK.JO,27100.00,27100.00,27100.00,adj_close,25731.18,,26587.29,1886311.00,58.35,3304765.80,0.57,normal,false,
2025-12-04,SBK.JO,27529.00,27529.00,27529.00,adj_close,25806.94,,26676.98,2737385.00,62.36,3209340.30,0.85,normal,false,
2025-12-05,SBK.JO,27737.00,27737.00,27737.00,adj_close,25888.88,,26777.93,1659402.00,64.15,3175933.95,0.52,normal,false,
2025-12-08,SBK.JO,27230.00,27230.00,27230.00,adj_close,25962.90,,26820.99,1598408.00,57.00,3068033.00,0.52,normal,false,
2025-12-09,SBK.JO,27325.00,27325.00,27325.00,adj_close,26036.62,,26868.99,2176652.00,57.95,2986135.40,0.73,normal,false,
2025-12-10,SBK.JO,27265.00,27265.00,27265.00,adj_close,26100.66,,26906.70,1654034.00,57.10,2898783.30,0.57,normal,false,
2025-12-11,SBK.JO,27568.00,27568.00,27568.00,adj_close,26172.00,,26969.68,2909948.00,60.28,2874725.05,1.01,normal,false,
2025-12-12,SBK.JO,27673.00,27673.00,27673.00,adj_close,26232.48,,27036.67,2419758.00,61.35,2838743.75,0.85,normal,false,
2025-12-15,SBK.JO,28049.00,28049.00,28049.00,adj_close,26294.78,,27133.08,2855683.00,64.99,2836843.45,1.01,normal,false,
2025-12-17,SBK.JO,28396.00,28396.00,28396.00,adj_close,26370.86,,27253.36,3555722.00,67.98,2831458.95,1.26,normal,false,
2025-12-18,SBK.JO,28595.00,28595.00,28595.00,adj_close,26447.42,,27381.13,9818086.00,69.59,3206453.60,3.06,spike,false,
2025-12-19,SBK.JO,28336.00,28336.00,28336.00,adj_close,26509.22,,27472.07,8670941.00,65.02,3519498.65,2.46,spike,false,
2025-12-22,SBK.JO,28226.00,28226.00,28226.00,adj_close,26561.74,,27543.87,1533472.00,63.12,3428357.45,0.45,normal,false,
2025-12-23,SBK.JO,28570.00,28570.00,28570.00,adj_close,26625.10,,27641.60,1023772.00,66.42,3135609.60,0.33,normal,false,
2025-12-24,SBK.JO,28830.00,28830.00,28830.00,adj_close,26695.70,,27754.78,360752.00,68.70,3008430.20,0.12,normal,false,
2025-12-29,SBK.JO,28843.00,28843.00,28843.00,adj_close,26764.64,,27858.42,955370.00,68.81,2966230.35,0.32,normal,false,
